"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",1.94490910084527,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0633585908318466,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000882517983396975,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00503693479578236,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.60333922204553,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.367552047837692,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.385644142030332,NA,NA,NA,NA,NA,NA
"B_d_d",-1.75544571414402,NA,NA,NA,NA,NA,NA
"B_d_c",-1.75,NA,NA,NA,NA,NA,NA
"c_psdn",-1.99043795726174,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.93783868692881,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.90640551510104,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.100887471447421,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.02972504438138,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.87817710280437,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.80846047112296,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.28993309474009,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.14833640679631,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.42740632222281,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.88372155215682,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.08830564219184,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.38339242382112,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.10764145390459,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.36383923577457,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.53382853650505,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.59707532020874,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.58584775589525,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.2362008917505,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.01545331726107,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.60223686719128,NA,NA,NA,NA,NA,NA
"theta_part",0.700879476140857,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.193597599354711,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.70004023541479,NA,NA,NA,NA,NA,NA
"w_psdn",-0.559379833291096,NA,NA,NA,NA,NA,NA
"w_albc",-0.39313384102245,NA,NA,NA,NA,NA,NA
"w_cmck",-3.36197906592844,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.455366403024918,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
