"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct","oty_month2_emplvl_chg","oty_month2_emplvl_pct","oty_month3_emplvl_chg","oty_month3_emplvl_pct","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct"
"01000","5","114112","58","0","2015","1","","Alabama -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",14,19,20,16,136530,108880,1541,573,"",1.24,0.69,0.76,0.59,0.48,0.51,0.19,0.70,"",-1,-6.7,-8,-29.6,-6,-23.1,-9,-36.0,-67237,-33.0,-50372,-31.6,-2640,-63.1,-30,-5.0
"01000","5","114112","58","0","2015","2","","Alabama -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",14,17,17,17,212300,34650,532,961,"",1.23,0.54,0.54,0.52,0.37,0.26,0.07,0.69,"",-1,-6.7,-10,-37.0,-7,-29.2,-7,-29.2,-109915,-34.1,-9180,-20.9,-379,-41.6,-30,-3.0
"01000","5","114112","58","0","2015","3","","Alabama -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",14,17,17,17,132490,2675,83,600,"",1.21,0.49,0.51,0.52,0.23,0.03,0.02,0.44,"",-1,-6.7,-6,-26.1,-7,-29.2,-7,-29.2,-84762,-39.0,-6950,-72.2,-316,-79.2,-106,-15.0
"01000","5","114112","58","0","2015","4","","Alabama -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",15,16,21,22,183312,20929,356,717,"",1.25,0.51,0.65,0.69,0.37,0.28,0.13,0.60,"",0,0.0,-7,-30.4,3,16.7,-2,-8.3,-43480,-19.2,-2432,-10.4,-951,-72.8,-88,-10.9
"01003","5","114112","78","0","2015","1","N","Baldwin County, Alabama","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","114112","78","0","2015","2","N","Baldwin County, Alabama","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.88,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","114112","78","0","2015","3","N","Baldwin County, Alabama","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","114112","78","0","2015","4","N","Baldwin County, Alabama","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","114112","78","0","2015","1","N","Mobile County, Alabama","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",13,0,0,0,0,0,0,0,"N",14.23,0,0,0,0,0,0,0,"N",-1,-7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","114112","78","0","2015","2","N","Mobile County, Alabama","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",13,0,0,0,0,0,0,0,"N",14.10,0,0,0,0,0,0,0,"N",-1,-7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","114112","78","0","2015","3","N","Mobile County, Alabama","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",13,0,0,0,0,0,0,0,"N",13.86,0,0,0,0,0,0,0,"N",-1,-7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","114112","78","0","2015","4","N","Mobile County, Alabama","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",14,0,0,0,0,0,0,0,"N",14.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","114112","58","0","2015","1","N","Alaska -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",1.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","114112","58","0","2015","2","N","Alaska -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",2.34,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","114112","58","0","2015","3","N","Alaska -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",2.76,0,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","114112","58","0","2015","4","N","Alaska -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",2.74,0,0,0,0,0,0,0,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","114112","78","0","2015","1","N","Anchorage Borough, Alaska","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",2.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","114112","78","0","2015","2","N","Anchorage Borough, Alaska","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",2.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","114112","78","0","2015","3","N","Anchorage Borough, Alaska","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",2.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","114112","78","0","2015","4","N","Anchorage Borough, Alaska","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",2.43,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02130","5","114112","78","0","2015","1","N","Ketchikan Gateway Borough, Alaska","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",17.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02130","5","114112","78","0","2015","2","N","Ketchikan Gateway Borough, Alaska","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",16.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02130","5","114112","78","0","2015","3","N","Ketchikan Gateway Borough, Alaska","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",16.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02130","5","114112","78","0","2015","4","N","Ketchikan Gateway Borough, Alaska","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",16.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","114112","78","0","2015","1","N","Kodiak Island Borough, Alaska","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",21.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","114112","78","0","2015","2","N","Kodiak Island Borough, Alaska","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",20.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","114112","78","0","2015","3","N","Kodiak Island Borough, Alaska","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",20.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","114112","78","0","2015","4","N","Kodiak Island Borough, Alaska","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",20.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","114112","78","0","2015","1","-","Unknown Or Undefined, Alaska","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","114112","78","0","2015","2","N","Unknown Or Undefined, Alaska","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",14.55,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","114112","78","0","2015","3","N","Unknown Or Undefined, Alaska","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",26.68,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","114112","78","0","2015","4","N","Unknown Or Undefined, Alaska","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",25.79,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","114112","58","0","2015","1","","California -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",59,192,157,146,2593648,1208797,67925,1209,"",0.44,0.82,0.70,0.63,0.75,0.67,0.42,1.04,"",-1,-1.7,-20,-9.4,-20,-11.3,-27,-15.6,-1151801,-30.8,-280302,-18.8,-17289,-20.3,-329,-21.4
"06000","5","114112","58","0","2015","2","","California -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",59,132,137,146,1891707,181635,10694,1052,"",0.44,0.49,0.51,0.52,0.28,0.17,0.08,0.55,"",0,0.0,-40,-23.3,-22,-13.8,-19,-11.5,-139181,-6.9,24631,15.7,2000,23.0,107,11.3
"06000","5","114112","58","0","2015","3","","California -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",59,136,134,132,2327152,98491,4779,1336,"",0.43,0.46,0.47,0.47,0.34,0.12,0.05,0.72,"",-1,-1.7,-19,-12.3,-19,-12.4,-16,-10.8,-409802,-15.0,-61601,-38.5,-3434,-41.8,-49,-3.5
"06000","5","114112","58","0","2015","4","","California -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",59,110,117,106,2061313,70067,4050,1428,"",0.41,0.40,0.42,0.38,0.34,0.11,0.08,0.85,"",0,0.0,-56,-33.7,-45,-27.8,-92,-46.5,-1484064,-41.9,-306160,-81.4,-17635,-81.3,-127,-8.2
"06001","5","114112","78","0","2015","1","N","Alameda County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06001","5","114112","78","0","2015","2","N","Alameda County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06001","5","114112","78","0","2015","3","N","Alameda County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06001","5","114112","78","0","2015","4","N","Alameda County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06015","5","114112","78","0","2015","1","","Del Norte County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",21,58,34,37,808586,356401,21628,1446,"",279.68,508.58,313.22,332.53,847.32,775.34,488.51,2.19,"N",-1,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06015","5","114112","78","0","2015","2","","Del Norte County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",21,23,36,38,528146,72763,4510,1256,"",276.99,173.30,270.71,271.49,255.67,176.55,80.83,1.07,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06015","5","114112","78","0","2015","3","","Del Norte County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",21,27,20,23,493866,9352,580,1628,"",271.04,194.72,146.42,163.12,246.28,28.47,15.87,1.47,"N",-1,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06015","5","114112","78","0","2015","4","","Del Norte County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",21,17,13,15,267844,16525,1024,1374,"",266.07,124.78,95.60,113.77,161.33,88.47,66.48,1.45,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06023","5","114112","78","0","2015","1","","Humboldt County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",17,33,24,17,349460,192775,11685,1090,"",37.95,49.34,36.86,25.64,60.10,48.63,32.41,1.61,"",0,0.0,0,0.0,-4,-14.3,-8,-32.0,-392386,-52.9,-28992,-13.1,-1516,-11.5,-901,-45.3
"06023","5","114112","78","0","2015","2","","Humboldt County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",17,16,11,12,101359,33655,1959,600,"",36.80,20.49,14.17,14.95,8.31,11.91,5.46,0.50,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06023","5","114112","78","0","2015","3","N","Humboldt County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",17,0,0,0,0,0,0,0,"N",36.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06023","5","114112","78","0","2015","4","N","Humboldt County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",17,0,0,0,0,0,0,0,"N",35.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","114112","78","0","2015","1","N","Los Angeles County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","114112","78","0","2015","2","N","Los Angeles County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","114112","78","0","2015","3","N","Los Angeles County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","114112","78","0","2015","4","N","Los Angeles County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06041","5","114112","78","0","2015","1","N","Marin County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06041","5","114112","78","0","2015","2","N","Marin County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06041","5","114112","78","0","2015","3","N","Marin County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
