"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct","oty_month2_emplvl_chg","oty_month2_emplvl_pct","oty_month3_emplvl_chg","oty_month3_emplvl_pct","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct"
"01000","5","114111","58","0","2007","1","","Alabama -- Statewide","Private","Finfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",3,12,13,15,42978,42978,443,248,"",0.19,0.25,0.26,0.29,0.06,0.08,0.03,0.22,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","114111","58","0","2007","2","","Alabama -- Statewide","Private","Finfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",3,15,16,15,39340,36561,340,197,"",0.20,0.30,0.33,0.28,0.05,0.13,0.04,0.18,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","114111","58","0","2007","3","","Alabama -- Statewide","Private","Finfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",3,17,22,17,54592,40895,430,225,"",0.20,0.32,0.40,0.34,0.07,0.23,0.07,0.20,"",0,0.0,7,70.0,11,100.0,6,54.5,22200,68.5,17644,75.9,304,241.3,-9,-3.8
"01000","5","114111","58","0","2007","4","","Alabama -- Statewide","Private","Finfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",3,21,20,20,65380,36554,423,247,"",0.20,0.39,0.43,0.42,0.09,0.24,0.09,0.22,"",-1,-25.0,8,61.5,4,25.0,1,5.3,21981,50.6,10443,40.0,282,200.0,38,18.2
"01065","5","114111","78","0","2007","1","N","Hale County, Alabama","Private","Finfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",28.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","114111","78","0","2007","2","N","Hale County, Alabama","Private","Finfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",29.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","114111","78","0","2007","3","N","Hale County, Alabama","Private","Finfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",29.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","114111","78","0","2007","4","N","Hale County, Alabama","Private","Finfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",28.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","114111","78","0","2007","1","N","Mobile County, Alabama","Private","Finfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","114111","78","0","2007","2","N","Mobile County, Alabama","Private","Finfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","114111","78","0","2007","3","N","Mobile County, Alabama","Private","Finfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","114111","78","0","2007","4","N","Mobile County, Alabama","Private","Finfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","114111","58","0","2007","1","N","Alaska -- Statewide","Private","Finfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",39,0,0,0,0,0,0,0,"N",14.52,0,0,0,0,0,0,0,"N",-1,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","114111","58","0","2007","2","","Alaska -- Statewide","Private","Finfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",41,34,41,71,1451720,725249,25458,2295,"",15.37,4.33,5.17,7.89,10.10,4.29,2.60,1.71,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","114111","58","0","2007","3","","Alaska -- Statewide","Private","Finfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",52,99,128,77,1795391,1304410,45964,1363,"",19.57,11.13,13.90,9.22,11.75,8.62,5.14,1.02,"",7,15.6,-47,-32.2,-3,-2.3,-30,-28.0,-432364,-19.4,-290509,-18.2,-20772,-31.1,24,1.8
"02000","5","114111","58","0","2007","4","N","Alaska -- Statewide","Private","Finfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",53,0,0,0,0,0,0,0,"N",20.01,0,0,0,0,0,0,0,"N",9,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02013","5","114111","78","0","2007","1","N","Aleutian East Borough, Alaska","Private","Finfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",157.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02013","5","114111","78","0","2007","2","N","Aleutian East Borough, Alaska","Private","Finfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",159.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
