"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct","oty_month2_emplvl_chg","oty_month2_emplvl_pct","oty_month3_emplvl_chg","oty_month3_emplvl_pct","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct"
"02000","5","114111","58","0","2000","1","","Alaska -- Statewide","Private","Finfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",33,57,57,72,1137239,0,0,1411,"",8.52,7.81,7.34,9.19,13.03,0.00,0.00,1.60,"",-2,-5.7,6,11.8,-11,-16.2,-6,-7.7,-362829,-24.2,0,0.0,0,0.0,-346,-19.7
"02000","5","114111","58","0","2000","2","","Alaska -- Statewide","Private","Finfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",31,102,97,83,1934359,0,0,1583,"",8.19,11.29,10.73,8.87,14.38,0.00,0.00,1.40,"",-2,-6.1,9,9.7,3,3.2,-13,-13.5,365006,23.3,0,0.0,0,0.0,303,23.7
"02000","5","114111","58","0","2000","3","","Alaska -- Statewide","Private","Finfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",32,84,100,79,1786249,0,0,1567,"",8.50,8.40,9.74,8.21,15.01,0.00,0.00,1.70,"",-1,-3.0,-9,-9.7,-21,-17.4,-23,-22.5,585396,48.7,0,0.0,0,0.0,690,78.7
"02000","5","114111","58","0","2000","4","","Alaska -- Statewide","Private","Finfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",32,78,62,58,1312090,0,0,1529,"",8.59,7.98,7.48,7.19,11.72,0.00,0.00,1.54,"",-1,-3.0,-2,-2.5,-19,-23.5,-22,-27.5,-252097,-16.1,0,0.0,0,0.0,31,2.1
"06000","5","114111","58","0","2000","1","","California -- Statewide","Private","Finfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",281,802,717,673,7632950,0,0,804,"",1.37,1.95,1.66,1.55,1.32,0.00,0.00,0.77,"",-52,-15.6,-90,-10.1,-70,-8.9,-90,-11.8,-218308,-2.8,0,0.0,0,0.0,62,8.4
"06000","5","114111","58","0","2000","2","","California -- Statewide","Private","Finfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",279,764,695,737,8097975,0,0,851,"",1.35,1.54,1.45,1.50,1.00,0.00,0.00,0.66,"",-43,-13.4,-1,-0.1,-99,-12.5,-144,-16.3,-2115112,-20.7,0,0.0,0,0.0,-115,-11.9
"06000","5","114111","58","0","2000","3","","California -- Statewide","Private","Finfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",276,799,805,801,7730773,0,0,742,"",1.34,1.54,1.51,1.60,1.08,0.00,0.00,0.70,"",-44,-13.8,51,6.8,21,2.7,12,1.5,-189704,-2.4,0,0.0,0,0.0,-46,-5.8
"06000","5","114111","58","0","2000","4","","California -- Statewide","Private","Finfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",275,783,715,825,9327008,0,0,927,"",1.31,1.48,1.54,1.81,1.24,0.00,0.00,0.77,"",-47,-14.6,-35,-4.3,-105,-12.8,-45,-5.2,-1636543,-14.9,0,0.0,0,0.0,-82,-8.1
"06015","5","114111","78","0","2000","1","","Del Norte County, California","Private","Finfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",31,88,61,56,449622,0,0,506,"",189.80,400.66,272.27,249.47,254.45,0.00,0.00,0.83,"",-1,-3.1,9,11.4,24,64.9,15,36.6,221395,97.0,0,0.0,0,0.0,171,51.0
"06015","5","114111","78","0","2000","2","","Del Norte County, California","Private","Finfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",30,40,32,37,217512,0,0,461,"",187.85,155.95,129.22,142.56,79.88,0.00,0.00,0.56,"",-1,-3.2,-5,-11.1,-21,-39.6,-24,-39.3,-52812,-19.5,0,0.0,0,0.0,69,17.6
