"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct","oty_month2_emplvl_chg","oty_month2_emplvl_pct","oty_month3_emplvl_chg","oty_month3_emplvl_pct","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct"
"06000","5","114112","58","0","2000","1","","California -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",86,283,266,258,1727922,0,0,494,"",0.62,0.80,0.75,0.71,0.53,0.00,0.00,0.71,"",-5,-5.5,-52,-15.5,-33,-11.0,-4,-1.5,439086,34.1,0,0.0,0,0.0,162,48.8
"06000","5","114112","58","0","2000","2","","California -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",78,216,209,225,997541,0,0,354,"",0.57,0.53,0.53,0.54,0.24,0.00,0.00,0.44,"",-9,-10.3,-18,-7.7,-32,-13.3,-7,-3.0,-109745,-9.9,0,0.0,0,0.0,-7,-1.9
"06000","5","114112","58","0","2000","3","","California -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",78,217,230,220,1129910,0,0,391,"",0.56,0.50,0.54,0.53,0.27,0.00,0.00,0.52,"",-9,-10.3,14,6.9,18,8.5,-3,-1.3,41456,3.8,0,0.0,0,0.0,-3,-0.8
"06000","5","114112","58","0","2000","4","","California -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",80,190,192,277,1533503,0,0,537,"",0.56,0.47,0.50,0.70,0.34,0.00,0.00,0.61,"",-7,-8.0,-55,-22.4,-23,-10.7,-25,-8.3,-219502,-12.5,0,0.0,0,0.0,6,1.1
"06015","5","114112","78","0","2000","1","","Del Norte County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",35,101,84,96,832994,0,0,684,"",320.03,537.28,454.65,509.91,838.98,0.00,0.00,1.68,"",-2,-5.4,-1,-1.0,6,7.7,22,29.7,427121,105.2,0,0.0,0,0.0,315,85.4
"06015","5","114112","78","0","2000","2","","Del Norte County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",31,58,51,63,259268,0,0,348,"",291.62,275.59,251.60,286.19,182.51,0.00,0.00,0.67,"",-3,-8.8,0,0.0,-14,-21.5,4,6.8,-22169,-7.9,0,0.0,0,0.0,-9,-2.5
"06015","5","114112","78","0","2000","3","","Del Norte County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",32,58,61,49,351555,0,0,483,"",295.97,274.12,286.61,225.75,284.83,0.00,0.00,1.09,"",-2,-5.9,9,18.4,13,27.1,-3,-5.8,54522,18.4,0,0.0,0,0.0,23,5.0
"06015","5","114112","78","0","2000","4","","Del Norte County, California","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",33,40,34,100,560101,0,0,743,"",299.84,192.27,176.23,495.49,406.57,0.00,0.00,1.41,"",-1,-2.9,-11,-21.6,-13,-27.7,3,3.1,-75167,-11.8,0,0.0,0,0.0,-9,-1.2
"09000","5","114112","58","0","2000","1","","Connecticut -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",12,50,50,50,406466,0,0,625,"",0.82,1.24,1.24,1.22,0.97,0.00,0.00,0.79,"",0,0.0,-15,-23.1,-13,-20.6,-12,-19.4,-13930,-3.3,0,0.0,0,0.0,114,22.3
"09000","5","114112","58","0","2000","2","","Connecticut -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",11,52,54,54,430449,0,0,621,"",0.76,1.13,1.22,1.15,0.83,0.00,0.00,0.71,"",-1,-8.3,-18,-25.7,-16,-22.9,-12,-18.2,-64848,-13.1,0,0.0,0,0.0,66,11.9
"09000","5","114112","58","0","2000","3","","Connecticut -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",11,54,53,49,470976,0,0,697,"",0.76,1.11,1.12,1.06,0.97,0.00,0.00,0.88,"",-1,-8.3,-12,-18.2,-11,-17.2,-15,-23.4,-141221,-23.1,0,0.0,0,0.0,-31,-4.3
"09000","5","114112","58","0","2000","4","","Connecticut -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",10,59,56,57,643097,0,0,863,"",0.70,1.31,1.30,1.27,1.11,0.00,0.00,0.86,"",-2,-16.7,4,7.3,-4,-6.7,0,0.0,15216,2.4,0,0.0,0,0.0,21,2.5
"12000","5","114112","58","0","2000","1","","Florida -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",136,499,507,491,2351994,0,0,363,"",2.24,2.95,2.96,2.81,2.04,0.00,0.00,0.70,"",-2,-1.4,-109,-17.9,-91,-15.2,-85,-14.8,-630330,-21.1,0,0.0,0,0.0,-23,-6.0
"12000","5","114112","58","0","2000","2","","Florida -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",139,441,467,477,2515113,0,0,419,"",2.31,2.26,2.50,2.44,1.66,0.00,0.00,0.69,"",1,0.7,-60,-12.0,-89,-16.0,-104,-17.9,-75707,-2.9,0,0.0,0,0.0,54,14.8
"12000","5","114112","58","0","2000","3","","Florida -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",137,500,512,483,3642429,0,0,562,"",2.30,2.51,2.58,2.50,2.57,0.00,0.00,1.02,"",-1,-0.7,-91,-15.4,-93,-15.4,-112,-18.8,191515,5.5,0,0.0,0,0.0,117,26.3
"12000","5","114112","58","0","2000","4","","Florida -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",134,470,442,475,3190558,0,0,531,"",2.26,2.49,2.41,2.48,1.98,0.00,0.00,0.80,"",-2,-1.5,-45,-8.7,-83,-15.8,-40,-7.8,-53542,-1.7,0,0.0,0,0.0,50,10.4
"12031","5","114112","78","0","2000","1","","Duval County, Florida","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",18,47,48,47,124121,0,0,202,"",6.69,4.56,4.62,4.45,1.65,0.00,0.00,0.36,"",-1,-5.3,2,4.4,2,4.3,1,2.2,-19081,-13.3,0,0.0,0,0.0,-39,-16.2
"12031","5","114112","78","0","2000","2","","Duval County, Florida","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",18,53,55,56,214650,0,0,302,"",6.76,4.50,4.84,4.73,2.21,0.00,0.00,0.47,"",-1,-5.3,17,47.2,17,44.7,16,40.0,64630,43.1,0,0.0,0,0.0,-2,-0.7
"12031","5","114112","78","0","2000","3","","Duval County, Florida","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",18,61,61,60,297614,0,0,377,"",6.84,4.93,4.99,4.99,3.18,0.00,0.00,0.64,"",-1,-5.3,18,41.9,15,32.6,9,17.6,14254,5.0,0,0.0,0,0.0,-90,-19.3
"12031","5","114112","78","0","2000","4","","Duval County, Florida","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",19,40,43,43,303236,0,0,555,"",7.26,3.40,3.80,3.64,2.84,0.00,0.00,0.78,"",1,5.6,-18,-31.0,-16,-27.1,-14,-24.6,-86033,-22.1,0,0.0,0,0.0,39,7.6
"12087","5","114112","78","0","2000","1","","Monroe County, Florida","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",25,76,75,73,392479,0,0,404,"",48.68,85.47,82.95,78.57,68.99,0.00,0.00,0.84,"",-2,-7.4,-8,-9.5,-9,-10.7,-10,-12.0,-49,0.0,0,0.0,0,0.0,43,11.9
"12087","5","114112","78","0","2000","2","","Monroe County, Florida","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",25,67,63,64,337856,0,0,402,"",49.23,65.26,64.99,62.27,49.08,0.00,0.00,0.77,"",-2,-7.4,0,0.0,-2,-3.1,-12,-15.8,33609,11.0,0,0.0,0,0.0,64,18.9
"12087","5","114112","78","0","2000","3","","Monroe County, Florida","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",23,66,74,66,414761,0,0,465,"",45.87,63.99,71.55,66.67,67.81,0.00,0.00,1.01,"",-4,-14.8,-13,-16.5,-8,-9.8,-17,-20.5,-32652,-7.3,0,0.0,0,0.0,42,9.9
"12087","5","114112","78","0","2000","4","","Monroe County, Florida","Private","Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",23,65,62,59,506777,0,0,629,"",46.42,67.80,66.15,60.41,71.65,0.00,0.00,1.11,"",-2,-8.0,-5,-7.1,-13,-17.3,-8,-11.9,-26182,-4.9,0,0.0,0,0.0,49,8.4
"23000","5","114112","58","0","2000","1","","Maine -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",91,88,90,92,476937,0,0,408,"",15.03,6.35,6.49,6.51,5.70,0.00,0.00,0.88,"",13,16.7,13,17.3,12,15.4,10,12.2,77686,19.5,0,0.0,0,0.0,16,4.1
"23000","5","114112","58","0","2000","2","","Maine -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",94,86,92,98,402990,0,0,337,"",15.72,5.40,5.91,5.85,3.52,0.00,0.00,0.62,"",15,19.0,9,11.7,16,21.1,16,19.5,108145,36.7,0,0.0,0,0.0,47,16.2
"23000","5","114112","58","0","2000","3","","Maine -- Statewide","Private","Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",104,121,127,125,765668,0,0,474,"",17.35,6.87,7.30,7.54,6.77,0.00,0.00,0.94,"",21,25.3,22,22.2,29,29.6,25,25.0,240700,45.9,0,0.0,0,0.0,66,16.2
