"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01000","5","114111","58","0","2018","1","","Alabama -- Statewide","Private","NAICS 114111 Finfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",5,29,28,31,146264,123276,2032,384,"",0.39,0.69,0.65,0.75,0.22,0.25,0.15,0.32,"",1,25.0,10,52.6,10,55.6,12,63.2,54547,59.5,49003,66.0,-230,-10.2,6,1.6
"01000","5","114111","58","0","2018","2","","Alabama -- Statewide","Private","NAICS 114111 Finfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",5,34,30,31,159580,91077,1325,388,"",0.39,0.75,0.59,0.59,0.17,0.31,0.14,0.27,"",1,25.0,14,70.0,12,66.7,11,55.0,57469,56.3,40587,80.4,-21,-1.6,-18,-4.4
"01000","5","114111","58","0","2018","3","","Alabama -- Statewide","Private","NAICS 114111 Finfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",5,36,35,33,179990,76136,966,399,"",0.38,0.64,0.62,0.65,0.17,0.37,0.15,0.27,"",1,25.0,16,80.0,13,59.1,11,50.0,65467,57.2,33877,80.2,83,9.4,-14,-3.4
"01000","5","114111","58","0","2018","4","","Alabama -- Statewide","Private","NAICS 114111 Finfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",5,30,32,32,160278,35464,504,393,"",0.38,0.58,0.64,0.70,0.16,0.29,0.13,0.26,"",1,25.0,8,36.4,4,14.3,4,14.3,34252,27.2,-7802,-18.0,-869,-63.3,20,5.4
"01039","5","114111","78","0","2018","1","N","Covington County, Alabama","Private","NAICS 114111 Finfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",11.05,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","114111","78","0","2018","2","N","Covington County, Alabama","Private","NAICS 114111 Finfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",10.93,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","114111","78","0","2018","3","N","Covington County, Alabama","Private","NAICS 114111 Finfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",10.96,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","114111","78","0","2018","4","N","Covington County, Alabama","Private","NAICS 114111 Finfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",10.85,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","114111","78","0","2018","1","","Hale County, Alabama","Private","NAICS 114111 Finfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,28,27,30,141649,118661,1907,385,"",104.61,468.69,446.43,510.72,207.30,208.92,124.46,0.44,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","114111","78","0","2018","2","","Hale County, Alabama","Private","NAICS 114111 Finfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,33,29,30,153445,87692,1234,385,"",103.59,513.39,401.29,410.33,148.08,245.92,133.32,0.34,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","114111","78","0","2018","3","","Hale County, Alabama","Private","NAICS 114111 Finfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,35,34,32,175300,76136,966,401,"",102.85,454.65,440.80,449.44,150.78,393.70,201.65,0.34,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
