year,month,port,SDM_20
2018,5,MNA,0.6653212233576723
2018,5,MRA,0.6456205214223554
2018,5,SBA,0.652911584704153
2018,5,LAA,0.6248042016260086
2018,5,SDA,0.7347035482182481
2018,5,CA2,NA
2018,6,NPS,NA
2018,6,SPS,NA
2018,6,CWA,0.7393621063593662
2018,6,CLW,0.838672798871994
2018,6,WA5,NA
2018,6,CLO,0.8235632518927256
2018,6,TLA,0.8128396557437049
2018,6,NPA,0.7090396437380049
2018,6,CBA,0.6642887307064874
2018,6,BRA,0.42053500529792576
2018,6,OR1,NA
2018,6,CCA,0.5654916618019342
2018,6,ERA,0.6301968092010134
2018,6,BGA,0.48182672654037123
2018,6,BDA,0.4961506079350199
2018,6,SFA,0.7025668323040009
2018,6,MNA,0.6398004909356435
2018,6,MRA,0.5258429867029191
2018,6,SBA,0.48138742943604784
2018,6,LAA,0.6335446655750274
2018,6,SDA,0.6893954901468186
2018,6,CA2,NA
2018,7,NPS,NA
2018,7,SPS,NA
2018,7,CWA,0.7024665027419843
2018,7,CLW,0.7914971526592008
2018,7,WA5,NA
2018,7,CLO,0.7501280788452395
2018,7,TLA,0.7129845990929552
2018,7,NPA,0.621289560444466
2018,7,CBA,0.4168973762868187
2018,7,BRA,0.47413323164039617
2018,7,OR1,NA
2018,7,CCA,0.4803731634972557
2018,7,ERA,0.6078105619700823
2018,7,BGA,0.44600260129538916
2018,7,BDA,0.3782968032881961
2018,7,SFA,0.6890352310672883
2018,7,MNA,0.5382204964276283
2018,7,MRA,0.5659352825533959
2018,7,SBA,0.641818511389917
2018,7,LAA,0.6796317742236199
2018,7,SDA,0.7740251111544771
2018,7,CA2,NA
2018,8,NPS,NA
2018,8,SPS,NA
2018,8,CWA,0.6705921514292966
2018,8,CLW,0.7746185285429801
2018,8,WA5,NA
2018,8,CLO,0.7859115884188683
2018,8,TLA,0.7676562750211327
2018,8,NPA,0.6393452413834124
2018,8,CBA,0.53758859400925
2018,8,BRA,0.5932867412712411
2018,8,OR1,NA
2018,8,CCA,0.5464972773146245
2018,8,ERA,0.5867253304351859
2018,8,BGA,0.531711809737708
2018,8,BDA,0.4422410331700804
2018,8,SFA,0.7054081501499299
2018,8,MNA,0.6708512338258887
2018,8,MRA,0.7506331707200696
2018,8,SBA,0.6943049410017588
2018,8,LAA,0.7365896516749936
2018,8,SDA,0.8217871366283311
2018,8,CA2,NA
2018,9,NPS,NA
2018,9,SPS,NA
2018,9,CWA,0.8058270887895064
2018,9,CLW,0.8493424519896507
2018,9,WA5,NA
2018,9,CLO,0.8546755462884903
2018,9,TLA,0.7655765738752154
2018,9,NPA,0.688618011938201
2018,9,CBA,0.5216011869765463
2018,9,BRA,0.48182976405929634
2018,9,OR1,NA
2018,9,CCA,0.613346598794063
2018,9,ERA,0.6359838577963057
2018,9,BGA,0.45423705793089336
2018,9,BDA,0.5027251428081876
2018,9,SFA,0.7873030672470729
2018,9,MNA,0.734594914648268
2018,9,MRA,0.7847297338644663
2018,9,SBA,0.7240051315890418
2018,9,LAA,0.796992339193821
2018,9,SDA,0.7274150584425245
2018,9,CA2,NA
2018,10,NPS,NA
2018,10,SPS,NA
2018,10,CWA,0.8359626218720265
2018,10,CLW,0.8791567106400766
2018,10,WA5,NA
2018,10,CLO,0.8623234990143007
2018,10,TLA,0.738492444638283
2018,10,NPA,0.6723145589392673
2018,10,CBA,0.6430070019812079
2018,10,BRA,0.5030984150038825
2018,10,OR1,NA
2018,10,CCA,0.6155930409027685
2018,10,ERA,0.6388967313250089
2018,10,BGA,0.5666163936524408
2018,10,BDA,0.8083464959250067
2018,10,SFA,0.8562624348748115
2018,10,MNA,0.801234540118966
2018,10,MRA,0.7970095196077901
2018,10,SBA,0.7091860556474296
2018,10,LAA,0.7944300047332241
2018,10,SDA,0.7425399782470844
2018,10,CA2,NA
2018,11,NPS,NA
2018,11,SPS,NA
2018,11,CWA,0.783087276689934
2018,11,CLW,0.8154204413294792
2018,11,WA5,NA
2018,11,CLO,0.7726706842581431
2018,11,TLA,0.7197913736104965
2018,11,NPA,0.7839583935561003
2018,11,CBA,0.5811122936861856
2018,11,BRA,0.43678136627983166
2018,11,OR1,NA
2018,11,CCA,0.5058584588269393
2018,11,ERA,0.6360637652022498
2018,11,BGA,0.6535825976619014
2018,11,BDA,0.7759073887552534
2018,11,SFA,0.8237253874540329
2018,11,MNA,0.7956477072503831
2018,11,MRA,0.8240482604503632
2018,11,SBA,0.8239416417148379
2018,11,LAA,0.8247414502004782
2018,11,SDA,0.7749697276524135
2018,11,CA2,NA
2018,12,NPS,NA
2018,12,SPS,NA
2018,12,CWA,0.6489082648257706
2018,12,CLW,0.6703509964769887
2018,12,WA5,NA
2018,12,CLO,0.6470577418804169
2018,12,TLA,0.6110878575553176
2018,12,NPA,0.5699232405445481
2018,12,CBA,0.5967276888783626
2018,12,BRA,0.5318160150533936
2018,12,OR1,NA
2018,12,CCA,0.5322742758378867
2018,12,ERA,0.6490956351229672
2018,12,BGA,0.6425495752296995
2018,12,BDA,0.7117016224817196
2018,12,SFA,0.8729914551781071
2018,12,MNA,0.7604964119131847
2018,12,MRA,0.7871442560226687
2018,12,SBA,0.8066422176617448
2018,12,LAA,0.7970999956371323
2018,12,SDA,0.7796186219712007
2018,12,CA2,NA
