year,month,port,SDM_20
2011,1,CA2,NA
2011,2,NPS,NA
2011,2,SPS,NA
2011,2,CWA,0.25436813
2011,2,CLW,0.315885702
2011,2,WA5,NA
2011,2,CLO,0.310438564
2011,2,TLA,0.209748527
2011,2,NPA,0.200453656
2011,2,CBA,0.209949495
2011,2,BRA,0.131526015
2011,2,OR1,NA
2011,2,CCA,0.16523506
2011,2,ERA,0.233119839
2011,2,BGA,0.201205991
2011,2,BDA,0.338561511
2011,2,SFA,0.39788305
2011,2,MNA,0.317481644
2011,2,MRA,0.326229236
2011,2,SBA,0.409962405
2011,2,LAA,0.453613092
2011,2,SDA,0.356450458
2011,2,CA2,NA
2011,3,NPS,NA
2011,3,SPS,NA
2011,3,CWA,0.264084413
2011,3,CLW,0.330848609
2011,3,WA5,NA
2011,3,CLO,0.297896774
2011,3,TLA,0.222602822
2011,3,NPA,0.17772923
2011,3,CBA,0.203082958
2011,3,BRA,0.20210846
2011,3,OR1,NA
2011,3,CCA,0.251591424
2011,3,ERA,0.294723931
2011,3,BGA,0.216445469
2011,3,BDA,0.302158128
2011,3,SFA,0.50994546
2011,3,MNA,0.348277767
2011,3,MRA,0.291071396
2011,3,SBA,0.483713033
2011,3,LAA,0.411928739
2011,3,SDA,0.440840547
2011,3,CA2,NA
2011,4,NPS,NA
2011,4,SPS,NA
2011,4,CWA,0.346963277
2011,4,CLW,0.40183521
2011,4,WA5,NA
2011,4,CLO,0.408400973
2011,4,TLA,0.265612634
2011,4,NPA,0.263075937
2011,4,CBA,0.303319843
2011,4,BRA,0.266541077
2011,4,OR1,NA
2011,4,CCA,0.338197097
2011,4,ERA,0.288624447
2011,4,BGA,0.147327798
2011,4,BDA,0.247374523
2011,4,SFA,0.480313057
2011,4,MNA,0.386724709
2011,4,MRA,0.399143153
2011,4,SBA,0.284538811
2011,4,LAA,0.337868709
2011,4,SDA,0.286154742
2011,4,CA2,NA
2011,5,NPS,NA
2011,5,SPS,NA
2011,5,CWA,0.417409366
2011,5,CLW,0.607350145
2011,5,WA5,NA
2011,5,CLO,0.57110275
2011,5,TLA,0.494917519
2011,5,NPA,0.391038957
2011,5,CBA,0.324410308
2011,5,BRA,0.264705476
2011,5,OR1,NA
2011,5,CCA,0.380042323
2011,5,ERA,0.354043496
2011,5,BGA,0.187488709
2011,5,BDA,0.259938299
2011,5,SFA,0.410245043
2011,5,MNA,0.324197211
2011,5,MRA,0.331895793
2011,5,SBA,0.34496201
2011,5,LAA,0.349422093
2011,5,SDA,0.322208021
2011,5,CA2,NA
2011,6,NPS,NA
2011,6,SPS,NA
2011,6,CWA,0.419272253
2011,6,CLW,0.559033865
2011,6,WA5,NA
2011,6,CLO,0.542243599
2011,6,TLA,0.460438689
2011,6,NPA,0.404126128
2011,6,CBA,0.399829531
2011,6,BRA,0.242568396
2011,6,OR1,NA
2011,6,CCA,0.317028917
2011,6,ERA,0.362553267
2011,6,BGA,0.257934871
2011,6,BDA,0.186277733
2011,6,SFA,0.371709286
2011,6,MNA,0.184442531
2011,6,MRA,0.245124391
2011,6,SBA,0.251914334
2011,6,LAA,0.297189239
2011,6,SDA,0.343844231
2011,6,CA2,NA
2011,7,NPS,NA
2011,7,SPS,NA
2011,7,CWA,0.419725382
2011,7,CLW,0.513706568
2011,7,WA5,NA
2011,7,CLO,0.526874843
2011,7,TLA,0.549520804
2011,7,NPA,0.304417125
2011,7,CBA,0.336149637
2011,7,BRA,0.252920193
2011,7,OR1,NA
2011,7,CCA,0.269993632
2011,7,ERA,0.283539771
2011,7,BGA,0.177023635
2011,7,BDA,0.268321568
2011,7,SFA,0.324230824
2011,7,MNA,0.287302073
2011,7,MRA,0.397708518
2011,7,SBA,0.262438016
2011,7,LAA,0.35123918
2011,7,SDA,0.267654781
2011,7,CA2,NA
2011,8,NPS,NA
2011,8,SPS,NA
2011,8,CWA,0.373006998
2011,8,CLW,0.447064983
2011,8,WA5,NA
2011,8,CLO,0.424574259
2011,8,TLA,0.474899793
2011,8,NPA,0.355992474
2011,8,CBA,0.304504554
2011,8,BRA,0.242577655
2011,8,OR1,NA
2011,8,CCA,0.258825116
2011,8,ERA,0.307454437
2011,8,BGA,0.184806781
2011,8,BDA,0.266767808
2011,8,SFA,0.316653158
2011,8,MNA,0.262744253
2011,8,MRA,0.384482714
2011,8,SBA,0.260169906
2011,8,LAA,0.341702625
2011,8,SDA,0.358135419
2011,8,CA2,NA
2011,9,NPS,NA
2011,9,SPS,NA
2011,9,CWA,0.381511871
2011,9,CLW,0.481088748
2011,9,WA5,NA
2011,9,CLO,0.464054206
2011,9,TLA,0.503431277
2011,9,NPA,0.423052932
2011,9,CBA,0.242474281
2011,9,BRA,0.213333245
2011,9,OR1,NA
2011,9,CCA,0.290288558
2011,9,ERA,0.291371314
2011,9,BGA,0.311143809
2011,9,BDA,0.281190138
2011,9,SFA,0.423845791
2011,9,MNA,0.392232398
2011,9,MRA,0.449223898
2011,9,SBA,0.304015355
2011,9,LAA,0.381908465
2011,9,SDA,0.381091025
2011,9,CA2,NA
2011,10,NPS,NA
2011,10,SPS,NA
2011,10,CWA,0.533627608
2011,10,CLW,0.622445805
2011,10,WA5,NA
2011,10,CLO,0.606936592
2011,10,TLA,0.525766094
2011,10,NPA,0.357310668
2011,10,CBA,0.347007926
2011,10,BRA,0.216477087
2011,10,OR1,NA
2011,10,CCA,0.321348977
2011,10,ERA,0.26613106
2011,10,BGA,0.3829149
2011,10,BDA,0.373876259
2011,10,SFA,0.473059784
2011,10,MNA,0.445666373
2011,10,MRA,0.438651139
2011,10,SBA,0.333748803
2011,10,LAA,0.37556415
2011,10,SDA,0.327901799
2011,10,CA2,NA
2011,11,NPS,NA
2011,11,SPS,NA
2011,11,CWA,0.352852605
2011,11,CLW,0.468085807
2011,11,WA5,NA
2011,11,CLO,0.45371064
2011,11,TLA,0.399173557
2011,11,NPA,0.362252739
2011,11,CBA,0.241633847
2011,11,BRA,0.13307688
2011,11,OR1,NA
2011,11,CCA,0.17472961
2011,11,ERA,0.175818296
2011,11,BGA,0.201253673
2011,11,BDA,0.415742822
2011,11,SFA,0.53209475
2011,11,MNA,0.427065367
2011,11,MRA,0.526345914
2011,11,SBA,0.365714753
2011,11,LAA,0.430944333
2011,11,SDA,0.46088144
2011,11,CA2,NA
2011,12,NPS,NA
2011,12,SPS,NA
2011,12,CWA,0.214697412
2011,12,CLW,0.325974721
2011,12,WA5,NA
2011,12,CLO,0.317975551
2011,12,TLA,0.189590376
2011,12,NPA,0.189811149
2011,12,CBA,0.181131972
2011,12,BRA,0.168684931
2011,12,OR1,NA
2011,12,CCA,0.176398175
2011,12,ERA,0.170309899
2011,12,BGA,0.180076611
2011,12,BDA,0.321142478
2011,12,SFA,0.430005506
2011,12,MNA,0.32657777
2011,12,MRA,0.345256892
2011,12,SBA,0.408344953
2011,12,LAA,0.408378378
2011,12,SDA,0.307570437
2011,12,CA2,NA
2012,1,NPS,NA
2012,1,SPS,NA
2012,1,CWA,0.240397938
2012,1,CLW,0.326439397
2012,1,WA5,NA
2012,1,CLO,0.326911274
2012,1,TLA,0.275445253
2012,1,NPA,0.259144691
2012,1,CBA,0.199306181
2012,1,BRA,0.236010249
2012,1,OR1,NA
2012,1,CCA,0.235395644
2012,1,ERA,0.19464067
2012,1,BGA,0.159869072
2012,1,BDA,0.28667248
2012,1,SFA,0.456656009
2012,1,MNA,0.236693374
2012,1,MRA,0.329673261
2012,1,SBA,0.449151356
2012,1,LAA,0.403886207
2012,1,SDA,0.346105625
2012,1,CA2,NA
2012,2,NPS,NA
2012,2,SPS,NA
2012,2,CWA,0.258446642
2012,2,CLW,0.245037229
2012,2,WA5,NA
2012,2,CLO,0.211223124
2012,2,TLA,0.199999498
2012,2,NPA,0.195011964
2012,2,CBA,0.196868204
2012,2,BRA,0.197352114
2012,2,OR1,NA
2012,2,CCA,0.228478899
2012,2,ERA,0.225443689
2012,2,BGA,0.187355505
2012,2,BDA,0.223990534
2012,2,SFA,0.506506912
2012,2,MNA,0.274199371
2012,2,MRA,0.287098951
2012,2,SBA,0.369249918
2012,2,LAA,0.371015695
2012,2,SDA,0.342924935
2012,2,CA2,NA
2012,3,NPS,NA
2012,3,SPS,NA
2012,3,CWA,0.256294579
2012,3,CLW,0.301554466
2012,3,WA5,NA
2012,3,CLO,0.245985784
2012,3,TLA,0.270327023
2012,3,NPA,0.229871792
2012,3,CBA,0.2541634
2012,3,BRA,0.17852694
2012,3,OR1,NA
2012,3,CCA,0.205363869
2012,3,ERA,0.222042846
2012,3,BGA,0.150326228
2012,3,BDA,0.203053454
2012,3,SFA,0.391066545
2012,3,MNA,0.357348021
2012,3,MRA,0.205016553
2012,3,SBA,0.276625575
2012,3,LAA,0.454700601
2012,3,SDA,0.536688903
2012,3,CA2,NA
2012,4,NPS,NA
2012,4,SPS,NA
2012,4,CWA,0.355433794
2012,4,CLW,0.379173591
2012,4,WA5,NA
2012,4,CLO,0.328318091
2012,4,TLA,0.268838713
2012,4,NPA,0.24614149
2012,4,CBA,0.299345688
2012,4,BRA,0.287183774
2012,4,OR1,NA
2012,4,CCA,0.332132655
2012,4,ERA,0.310731262
2012,4,BGA,0.203029577
2012,4,BDA,0.290426408
2012,4,SFA,0.469503061
2012,4,MNA,0.264759391
2012,4,MRA,0.176405361
2012,4,SBA,0.187911594
2012,4,LAA,0.311103824
2012,4,SDA,0.351723986
2012,4,CA2,NA
2012,5,NPS,NA
2012,5,SPS,NA
2012,5,CWA,0.423962063
2012,5,CLW,0.495818741
2012,5,WA5,NA
2012,5,CLO,0.371300329
2012,5,TLA,0.372545585
2012,5,NPA,0.328228311
2012,5,CBA,0.311312321
2012,5,BRA,0.160170536
2012,5,OR1,NA
2012,5,CCA,0.193991473
2012,5,ERA,0.293655875
2012,5,BGA,0.106538216
2012,5,BDA,0.133523333
2012,5,SFA,0.344549452
2012,5,MNA,0.261876778
2012,5,MRA,0.129502256
2012,5,SBA,0.261242041
2012,5,LAA,0.242869152
2012,5,SDA,0.252705855
2012,5,CA2,NA
2012,6,NPS,NA
2012,6,SPS,NA
2012,6,CWA,0.346459346
2012,6,CLW,0.574318294
2012,6,WA5,NA
2012,6,CLO,0.515361367
2012,6,TLA,0.342454215
2012,6,NPA,0.329152865
2012,6,CBA,0.394789325
2012,6,BRA,0.202704862
2012,6,OR1,NA
2012,6,CCA,0.240006957
2012,6,ERA,0.276812127
2012,6,BGA,0.153555387
2012,6,BDA,0.213383397
2012,6,SFA,0.30659386
2012,6,MNA,0.20430892
2012,6,MRA,0.254495121
2012,6,SBA,0.257444436
2012,6,LAA,0.33023733
2012,6,SDA,0.236367409
2012,6,CA2,NA
2012,7,NPS,NA
2012,7,SPS,NA
2012,7,CWA,0.348158696
2012,7,CLW,0.553562397
2012,7,WA5,NA
2012,7,CLO,0.543713738
2012,7,TLA,0.491587577
2012,7,NPA,0.349608591
2012,7,CBA,0.289595611
2012,7,BRA,0.23168084
2012,7,OR1,NA
2012,7,CCA,0.212129833
2012,7,ERA,0.271203054
2012,7,BGA,0.117645034
2012,7,BDA,0.206460152
2012,7,SFA,0.262250424
2012,7,MNA,0.214548534
2012,7,MRA,0.249326511
2012,7,SBA,0.214023622
2012,7,LAA,0.293140975
2012,7,SDA,0.25029256
2012,7,CA2,NA
2012,8,NPS,NA
2012,8,SPS,NA
2012,8,CWA,0.361641399
2012,8,CLW,0.4740351
2012,8,WA5,NA
2012,8,CLO,0.482321862
2012,8,TLA,0.589230526
2012,8,NPA,0.217247322
2012,8,CBA,0.33480776
2012,8,BRA,0.243149252
2012,8,OR1,NA
2012,8,CCA,0.217971477
2012,8,ERA,0.24782417
2012,8,BGA,0.127115155
2012,8,BDA,0.136287037
2012,8,SFA,0.271762686
2012,8,MNA,0.280700653
2012,8,MRA,0.287433212
2012,8,SBA,0.204890091
2012,8,LAA,0.32206594
2012,8,SDA,0.326284177
2012,8,CA2,NA
2012,9,NPS,NA
2012,9,SPS,NA
2012,9,CWA,0.406131352
2012,9,CLW,0.444468204
2012,9,WA5,NA
2012,9,CLO,0.475915813
2012,9,TLA,0.518214916
2012,9,NPA,0.24265135
2012,9,CBA,0.318659485
2012,9,BRA,0.230418359
2012,9,OR1,NA
2012,9,CCA,0.272875514
2012,9,ERA,0.288961954
2012,9,BGA,0.174396726
2012,9,BDA,0.292255122
2012,9,SFA,0.281861734
2012,9,MNA,0.346358492
2012,9,MRA,0.425007051
2012,9,SBA,0.284255729
2012,9,LAA,0.40272844
2012,9,SDA,0.402686792
2012,9,CA2,NA
2012,10,NPS,NA
2012,10,SPS,NA
2012,10,CWA,0.414589336
2012,10,CLW,0.508396133
2012,10,WA5,NA
2012,10,CLO,0.483155009
2012,10,TLA,0.435362434
2012,10,NPA,0.256848268
2012,10,CBA,0.224214323
2012,10,BRA,0.283229827
2012,10,OR1,NA
2012,10,CCA,0.25346841
2012,10,ERA,0.290180232
2012,10,BGA,0.330620083
2012,10,BDA,0.36375755
2012,10,SFA,0.508730636
2012,10,MNA,0.339062116
2012,10,MRA,0.45546965
2012,10,SBA,0.330363569
2012,10,LAA,0.494134651
2012,10,SDA,0.447620617
2012,10,CA2,NA
2012,11,NPS,NA
2012,11,SPS,NA
2012,11,CWA,0.381008403
2012,11,CLW,0.389061834
2012,11,WA5,NA
2012,11,CLO,0.372643838
2012,11,TLA,0.292791719
2012,11,NPA,0.309310594
2012,11,CBA,0.328195337
2012,11,BRA,0.231372781
2012,11,OR1,NA
2012,11,CCA,0.248702707
2012,11,ERA,0.253447039
2012,11,BGA,0.266090459
2012,11,BDA,0.399328439
2012,11,SFA,0.600376984
2012,11,MNA,0.470401772
2012,11,MRA,0.44050598
2012,11,SBA,0.440482267
2012,11,LAA,0.4473861
2012,11,SDA,0.45296298
2012,11,CA2,NA
2012,12,NPS,NA
2012,12,SPS,NA
2012,12,CWA,NA
2012,12,CLW,NA
2012,12,WA5,NA
2012,12,CLO,NA
2012,12,TLA,0.276600586
2012,12,NPA,0.271819023
2012,12,CBA,0.298293572
2012,12,BRA,0.230072137
2012,12,OR1,NA
2012,12,CCA,0.284191019
2012,12,ERA,0.33644545
2012,12,BGA,0.236999889
2012,12,BDA,0.358584633
2012,12,SFA,0.55972447
2012,12,MNA,0.283155343
2012,12,MRA,0.389353709
2012,12,SBA,0.530426338
2012,12,LAA,0.44078915
2012,12,SDA,0.408616602
2012,12,CA2,NA
2013,1,NPS,NA
2013,1,SPS,NA
2013,1,CWA,0.217377042
2013,1,CLW,0.213027936
2013,1,WA5,NA
2013,1,CLO,0.181236798
2013,1,TLA,0.20234436
2013,1,NPA,0.241310023
2013,1,CBA,0.270791346
2013,1,BRA,0.187283741
2013,1,OR1,NA
2013,1,CCA,0.192841037
2013,1,ERA,0.248469033
2013,1,BGA,0.213883999
2013,1,BDA,0.386561492
2013,1,SFA,0.470194641
2013,1,MNA,0.312127514
2013,1,MRA,0.310614948
2013,1,SBA,0.356292544
2013,1,LAA,0.479395729
2013,1,SDA,0.368777411
2013,1,CA2,NA
2013,2,NPS,NA
2013,2,SPS,NA
2013,2,CWA,0.286882894
2013,2,CLW,0.319039528
2013,2,WA5,NA
2013,2,CLO,0.344866016
2013,2,TLA,0.255932398
2013,2,NPA,0.194863585
2013,2,CBA,0.233899825
2013,2,BRA,0.175948808
2013,2,OR1,NA
2013,2,CCA,0.282976901
2013,2,ERA,0.382586098
2013,2,BGA,0.232657245
2013,2,BDA,0.337880608
2013,2,SFA,0.452006878
2013,2,MNA,0.356698581
2013,2,MRA,0.283415866
2013,2,SBA,0.36102982
2013,2,LAA,0.395484697
2013,2,SDA,0.400898055
2013,2,CA2,NA
2013,3,NPS,NA
2013,3,SPS,NA
2013,3,CWA,0.253473611
2013,3,CLW,0.376965859
2013,3,WA5,NA
2013,3,CLO,0.346172914
2013,3,TLA,0.285412955
2013,3,NPA,0.23888304
2013,3,CBA,0.208548066
2013,3,BRA,0.322551892
2013,3,OR1,NA
2013,3,CCA,0.387602143
2013,3,ERA,0.239932202
2013,3,BGA,0.214171404
2013,3,BDA,0.218644627
2013,3,SFA,0.492478665
2013,3,MNA,0.367542762
2013,3,MRA,0.287759256
2013,3,SBA,0.489589433
2013,3,LAA,0.385599675
2013,3,SDA,0.302563696
2013,3,CA2,NA
2013,4,NPS,NA
2013,4,SPS,NA
2013,4,CWA,0.331140623
2013,4,CLW,0.543537528
2013,4,WA5,NA
2013,4,CLO,0.512603155
2013,4,TLA,0.401651042
2013,4,NPA,0.399982848
2013,4,CBA,0.297499427
2013,4,BRA,0.133966547
2013,4,OR1,NA
2013,4,CCA,0.175243025
2013,4,ERA,0.275604585
2013,4,BGA,0.109836793
2013,4,BDA,0.130115951
2013,4,SFA,0.329701484
2013,4,MNA,0.320551374
2013,4,MRA,0.203978152
2013,4,SBA,0.206795725
2013,4,LAA,0.305072379
2013,4,SDA,0.275107016
2013,4,CA2,NA
2013,5,NPS,NA
2013,5,SPS,NA
2013,5,CWA,0.392180928
2013,5,CLW,0.538006007
2013,5,WA5,NA
2013,5,CLO,0.507839858
2013,5,TLA,0.453813117
2013,5,NPA,0.308648508
2013,5,CBA,0.348731918
2013,5,BRA,0.20641585
2013,5,OR1,NA
2013,5,CCA,0.232080316
2013,5,ERA,0.249302732
2013,5,BGA,0.140568606
2013,5,BDA,0.143403245
2013,5,SFA,0.399307957
2013,5,MNA,0.316076386
2013,5,MRA,0.22907786
2013,5,SBA,0.256772458
2013,5,LAA,0.284625834
2013,5,SDA,0.277750864
2013,5,CA2,NA
2013,6,NPS,NA
2013,6,SPS,NA
2013,6,CWA,0.384105355
2013,6,CLW,0.576626226
2013,6,WA5,NA
2013,6,CLO,0.530816086
2013,6,TLA,0.368983329
2013,6,NPA,0.363769591
2013,6,CBA,0.246989917
2013,6,BRA,0.175469528
2013,6,OR1,NA
2013,6,CCA,0.274467191
2013,6,ERA,0.387110436
2013,6,BGA,0.223714691
2013,6,BDA,0.209968709
2013,6,SFA,0.307999215
2013,6,MNA,0.29600138
2013,6,MRA,0.359787886
2013,6,SBA,0.325217874
2013,6,LAA,0.279646382
2013,6,SDA,0.304564174
2013,6,CA2,NA
2013,7,NPS,NA
2013,7,SPS,NA
2013,7,CWA,0.291328608
2013,7,CLW,0.458750686
2013,7,WA5,NA
2013,7,CLO,0.428581438
2013,7,TLA,0.548437219
2013,7,NPA,0.321077124
2013,7,CBA,0.280714192
2013,7,BRA,0.22417205
2013,7,OR1,NA
2013,7,CCA,0.227617505
2013,7,ERA,0.292791727
2013,7,BGA,0.172170574
2013,7,BDA,0.190895888
2013,7,SFA,0.315164922
2013,7,MNA,0.150830822
2013,7,MRA,0.330969945
2013,7,SBA,0.249454914
2013,7,LAA,0.332359635
2013,7,SDA,0.337094834
2013,7,CA2,NA
2013,8,NPS,NA
2013,8,SPS,NA
2013,8,CWA,0.333499535
2013,8,CLW,0.451428103
2013,8,WA5,NA
2013,8,CLO,0.457165712
2013,8,TLA,0.4049256
2013,8,NPA,0.293770854
2013,8,CBA,0.257298593
2013,8,BRA,0.220394044
2013,8,OR1,NA
2013,8,CCA,0.284583239
2013,8,ERA,0.311257242
2013,8,BGA,0.227677449
2013,8,BDA,0.22595507
2013,8,SFA,0.34309008
2013,8,MNA,0.322647185
2013,8,MRA,0.348848946
2013,8,SBA,0.219952759
2013,8,LAA,0.322770546
2013,8,SDA,0.30449592
2013,8,CA2,NA
2013,9,NPS,NA
2013,9,SPS,NA
2013,9,CWA,0.477796338
2013,9,CLW,0.54053249
2013,9,WA5,NA
2013,9,CLO,0.539299279
2013,9,TLA,0.435694063
2013,9,NPA,0.348392906
2013,9,CBA,0.395346662
2013,9,BRA,0.254211338
2013,9,OR1,NA
2013,9,CCA,0.312484268
2013,9,ERA,0.338479107
2013,9,BGA,0.307692318
2013,9,BDA,0.349574171
2013,9,SFA,0.474027923
2013,9,MNA,0.43118254
2013,9,MRA,0.493860814
2013,9,SBA,0.263139772
2013,9,LAA,0.250280464
2013,9,SDA,0.357487514
2013,9,CA2,NA
2013,10,NPS,NA
2013,10,SPS,NA
2013,10,CWA,0.568714533
2013,10,CLW,0.613387305
2013,10,WA5,NA
2013,10,CLO,0.621092562
2013,10,TLA,0.61385507
2013,10,NPA,0.525609678
2013,10,CBA,0.366034128
2013,10,BRA,0.21295211
2013,10,OR1,NA
2013,10,CCA,0.338205704
2013,10,ERA,0.264869253
2013,10,BGA,0.209860216
2013,10,BDA,0.350885166
2013,10,SFA,0.507408518
2013,10,MNA,0.443441167
2013,10,MRA,0.480032515
2013,10,SBA,0.393420546
2013,10,LAA,0.442976955
2013,10,SDA,0.427759406
2013,10,CA2,NA
2013,11,NPS,NA
2013,11,SPS,NA
2013,11,CWA,0.381453236
2013,11,CLW,0.430063275
2013,11,WA5,NA
2013,11,CLO,0.410012178
2013,11,TLA,0.300986151
2013,11,NPA,0.259996568
2013,11,CBA,0.261770569
2013,11,BRA,0.171614287
2013,11,OR1,NA
2013,11,CCA,0.196309241
2013,11,ERA,0.23649919
2013,11,BGA,0.218779309
2013,11,BDA,0.378554196
2013,11,SFA,0.562785741
2013,11,MNA,0.415204617
2013,11,MRA,0.558483929
2013,11,SBA,0.482477995
2013,11,LAA,0.449709725
2013,11,SDA,0.428474099
2013,11,CA2,NA
2013,12,NPS,NA
2013,12,SPS,NA
2013,12,CWA,0.2198509
2013,12,CLW,0.217872052
2013,12,WA5,NA
2013,12,CLO,0.201488376
2013,12,TLA,0.179847522
2013,12,NPA,0.21166322
2013,12,CBA,0.15839971
2013,12,BRA,0.13925339
2013,12,OR1,NA
2013,12,CCA,0.208786227
2013,12,ERA,0.172249792
2013,12,BGA,0.173303763
2013,12,BDA,0.317389647
2013,12,SFA,0.40527474
2013,12,MNA,0.284933586
2013,12,MRA,0.447063479
2013,12,SBA,0.490634876
2013,12,LAA,0.45904169
2013,12,SDA,0.447626821
2013,12,CA2,NA
2014,1,NPS,NA
2014,1,SPS,NA
2014,1,CWA,0.370942502
2014,1,CLW,0.324027649
2014,1,WA5,NA
2014,1,CLO,0.30302224
2014,1,TLA,0.314447363
2014,1,NPA,0.303837707
2014,1,CBA,0.32601721
2014,1,BRA,0.372792809
2014,1,OR1,NA
2014,1,CCA,0.391609989
2014,1,ERA,0.305397704
2014,1,BGA,0.352989689
2014,1,BDA,0.585714052
2014,1,SFA,0.618499789
2014,1,MNA,0.429201114
2014,1,MRA,0.550604611
2014,1,SBA,0.629661355
2014,1,LAA,0.597867118
2014,1,SDA,0.499699526
2014,1,CA2,NA
2014,2,NPS,NA
2014,2,SPS,NA
2014,2,CWA,0.322783814
2014,2,CLW,0.352209878
2014,2,WA5,NA
2014,2,CLO,0.295586513
2014,2,TLA,0.283596522
2014,2,NPA,0.391254398
2014,2,CBA,0.326941869
2014,2,BRA,0.371050094
2014,2,OR1,NA
2014,2,CCA,0.421296281
2014,2,ERA,0.422234763
2014,2,BGA,0.358422722
2014,2,BDA,0.433602116
2014,2,SFA,0.669150338
2014,2,MNA,0.507426271
2014,2,MRA,0.465111658
2014,2,SBA,0.563837484
2014,2,LAA,0.604376279
2014,2,SDA,0.536863776
2014,2,CA2,NA
2014,3,NPS,NA
2014,3,SPS,NA
2014,3,CWA,0.533731048
2014,3,CLW,0.610117149
2014,3,WA5,NA
2014,3,CLO,0.612658381
2014,3,TLA,0.542799557
2014,3,NPA,0.501040019
2014,3,CBA,0.475938332
2014,3,BRA,0.392751776
2014,3,OR1,NA
2014,3,CCA,0.470172015
2014,3,ERA,0.482410861
2014,3,BGA,0.445319591
2014,3,BDA,0.449197264
2014,3,SFA,0.668039039
2014,3,MNA,0.656949485
2014,3,MRA,0.656815253
2014,3,SBA,0.567354096
2014,3,LAA,0.555845054
2014,3,SDA,0.547391634
2014,3,CA2,NA
2014,4,NPS,NA
2014,4,SPS,NA
2014,4,CWA,0.630480408
2014,4,CLW,0.601787195
2014,4,WA5,NA
2014,4,CLO,0.505582217
2014,4,TLA,0.510488397
2014,4,NPA,0.440317298
2014,4,CBA,0.420139307
2014,4,BRA,0.3829909
2014,4,OR1,NA
2014,4,CCA,0.485254853
2014,4,ERA,0.53304174
2014,4,BGA,0.36923268
2014,4,BDA,0.376194897
2014,4,SFA,0.640281027
2014,4,MNA,0.575390232
2014,4,MRA,0.351446714
2014,4,SBA,0.515457598
2014,4,LAA,0.535492355
2014,4,SDA,0.522544896
2014,4,CA2,NA
2014,5,NPS,NA
2014,5,SPS,NA
2014,5,CWA,0.61316418
2014,5,CLW,0.694738274
2014,5,WA5,NA
2014,5,CLO,0.580626815
2014,5,TLA,0.463157239
2014,5,NPA,0.44827156
2014,5,CBA,0.487804567
2014,5,BRA,0.417059316
2014,5,OR1,NA
2014,5,CCA,0.45903437
2014,5,ERA,0.479852825
2014,5,BGA,0.336846755
2014,5,BDA,0.399018899
2014,5,SFA,0.495515015
2014,5,MNA,0.433813633
2014,5,MRA,0.477764812
2014,5,SBA,0.492625441
2014,5,LAA,0.47133827
2014,5,SDA,0.527619255
2014,5,CA2,NA
2014,6,NPS,NA
2014,6,SPS,NA
2014,6,CWA,0.600927582
2014,6,CLW,0.687560458
2014,6,WA5,NA
2014,6,CLO,0.687333646
2014,6,TLA,0.62007947
2014,6,NPA,0.522993692
2014,6,CBA,0.490243533
2014,6,BRA,0.393957441
2014,6,OR1,NA
2014,6,CCA,0.413144154
2014,6,ERA,0.451316217
2014,6,BGA,0.509995635
2014,6,BDA,0.244727517
2014,6,SFA,0.396242191
2014,6,MNA,0.400892685
2014,6,MRA,0.582124484
2014,6,SBA,0.299489562
2014,6,LAA,0.491582271
2014,6,SDA,0.510375636
2014,6,CA2,NA
2014,7,NPS,NA
2014,7,SPS,NA
2014,7,CWA,0.60925846
2014,7,CLW,0.650281106
2014,7,WA5,NA
2014,7,CLO,0.643693307
2014,7,TLA,0.659191647
2014,7,NPA,0.471752972
2014,7,CBA,0.433087417
2014,7,BRA,0.406109256
2014,7,OR1,NA
2014,7,CCA,0.395782466
2014,7,ERA,0.409455878
2014,7,BGA,0.334676075
2014,7,BDA,0.47695267
2014,7,SFA,0.468911606
2014,7,MNA,0.360525351
2014,7,MRA,0.377572593
2014,7,SBA,0.407132908
2014,7,LAA,0.462581752
2014,7,SDA,0.565252377
2014,7,CA2,NA
2014,8,NPS,NA
2014,8,SPS,NA
2014,8,CWA,0.504125554
2014,8,CLW,0.611711291
2014,8,WA5,NA
2014,8,CLO,0.592015643
2014,8,TLA,0.62857927
2014,8,NPA,0.375680191
2014,8,CBA,0.373760187
2014,8,BRA,0.419158945
2014,8,OR1,NA
2014,8,CCA,0.318629426
2014,8,ERA,0.480885486
2014,8,BGA,0.410981021
2014,8,BDA,0.441616572
2014,8,SFA,0.573343944
2014,8,MNA,0.416421242
2014,8,MRA,0.467109301
2014,8,SBA,0.42921776
2014,8,LAA,0.617930637
2014,8,SDA,0.649868943
2014,8,CA2,NA
2014,9,NPS,NA
2014,9,SPS,NA
2014,9,CWA,0.695458294
2014,9,CLW,0.661633786
2014,9,WA5,NA
2014,9,CLO,0.66144332
2014,9,TLA,0.679452389
2014,9,NPA,0.55236402
2014,9,CBA,0.539663669
2014,9,BRA,0.481117516
2014,9,OR1,NA
2014,9,CCA,0.522566967
2014,9,ERA,0.604358056
2014,9,BGA,0.466699568
2014,9,BDA,0.510982291
2014,9,SFA,0.748449867
2014,9,MNA,0.544660009
2014,9,MRA,0.512685174
2014,9,SBA,0.547526577
2014,9,LAA,0.648059215
2014,9,SDA,0.68050362
2014,9,CA2,NA
2014,10,NPS,NA
2014,10,SPS,NA
2014,10,CWA,0.749262598
2014,10,CLW,0.737047479
2014,10,WA5,NA
2014,10,CLO,0.720048761
2014,10,TLA,0.709559898
2014,10,NPA,0.657775471
